9,21.01700,52.23969,2013-07-12 19:58:50,1.59,18,21.01406,52.24958,21.01388,52.23024
9,21.01702,52.23967,2013-07-12 19:58:51,2.01,18,21.01406,52.24958,21.01388,52.23024
9,21.01702,52.23966,2013-07-12 19:58:52,1.53,18,21.01406,52.24958,21.01388,52.23024
9,21.01702,52.23965,2013-07-12 19:58:53,1.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01702,52.23963,2013-07-12 19:58:54,1.78,18,21.01406,52.24958,21.01388,52.23024
9,21.01703,52.23962,2013-07-12 19:58:55,1.48,18,21.01406,52.24958,21.01388,52.23024
9,21.01703,52.23961,2013-07-12 19:58:56,1.25,18,21.01406,52.24958,21.01388,52.23024
9,21.01704,52.23960,2013-07-12 19:58:57,1.2,18,21.01406,52.24958,21.01388,52.23024
9,21.01704,52.23959,2013-07-12 19:58:58,1.09,18,21.01406,52.24958,21.01388,52.23024
9,21.01704,52.23958,2013-07-12 19:58:59,1.06,18,21.01406,52.24958,21.01388,52.23024
9,21.01705,52.23957,2013-07-12 19:59:00,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01705,52.23956,2013-07-12 19:59:01,1.09,18,21.01406,52.24958,21.01388,52.23024
9,21.01705,52.23954,2013-07-12 19:59:02,1.73,18,21.01406,52.24958,21.01388,52.23024
9,21.01706,52.23953,2013-07-12 19:59:03,1.52,18,21.01406,52.24958,21.01388,52.23024
9,21.01707,52.23951,2013-07-12 19:59:05,1.28,18,21.01406,52.24958,21.01388,52.23024
9,21.01708,52.23950,2013-07-12 19:59:06,0.74,18,21.01406,52.24958,21.01388,52.23024
9,21.01708,52.23950,2013-07-12 19:59:07,0.81,18,21.01406,52.24958,21.01388,52.23024
9,21.01709,52.23949,2013-07-12 19:59:08,1.04,18,21.01406,52.24958,21.01388,52.23024
9,21.01710,52.23948,2013-07-12 19:59:09,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01711,52.23947,2013-07-12 19:59:10,1.29,18,21.01406,52.24958,21.01388,52.23024
9,21.01712,52.23946,2013-07-12 19:59:11,1.58,18,21.01406,52.24958,21.01388,52.23024
9,21.01714,52.23945,2013-07-12 19:59:12,1.47,18,21.01406,52.24958,21.01388,52.23024
9,21.01715,52.23944,2013-07-12 19:59:13,1.4,18,21.01406,52.24958,21.01388,52.23024
9,21.01716,52.23943,2013-07-12 19:59:14,1.35,18,21.01406,52.24958,21.01388,52.23024
9,21.01717,52.23942,2013-07-12 19:59:15,1.32,18,21.01406,52.24958,21.01388,52.23024
9,21.01718,52.23941,2013-07-12 19:59:16,1.3,18,21.01406,52.24958,21.01388,52.23024
9,21.01719,52.23940,2013-07-12 19:59:17,1.3,18,21.01406,52.24958,21.01388,52.23024
9,21.01719,52.23938,2013-07-12 19:59:18,1.78,18,21.01406,52.24958,21.01388,52.23024
9,21.01720,52.23937,2013-07-12 19:59:19,1.54,18,21.01406,52.24958,21.01388,52.23024
9,21.01721,52.23936,2013-07-12 19:59:20,1.4,18,21.01406,52.24958,21.01388,52.23024
9,21.01722,52.23935,2013-07-12 19:59:21,1.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01722,52.23934,2013-07-12 19:59:22,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01723,52.23933,2013-07-12 19:59:23,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01723,52.23932,2013-07-12 19:59:24,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01724,52.23931,2013-07-12 19:59:25,1.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01725,52.23929,2013-07-12 19:59:26,1.83,18,21.01406,52.24958,21.01388,52.23024
9,21.01726,52.23927,2013-07-12 19:59:28,1.4,18,21.01406,52.24958,21.01388,52.23024
9,21.01726,52.23926,2013-07-12 19:59:29,1.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01728,52.23926,2013-07-12 19:59:41,0.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01729,52.23925,2013-07-12 19:59:42,0.91,18,21.01406,52.24958,21.01388,52.23024
9,21.01733,52.23925,2013-07-12 19:59:44,1.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01734,52.23924,2013-07-12 19:59:45,1.42,18,21.01406,52.24958,21.01388,52.23024
9,21.01735,52.23923,2013-07-12 19:59:46,1.72,18,21.01406,52.24958,21.01388,52.23024
9,21.01736,52.23921,2013-07-12 19:59:47,2.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01735,52.23919,2013-07-12 19:59:48,2.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01735,52.23917,2013-07-12 19:59:49,1.88,18,21.01406,52.24958,21.01388,52.23024
9,21.01733,52.23915,2013-07-12 19:59:50,2.92,18,21.01406,52.24958,21.01388,52.23024
9,21.01732,52.23912,2013-07-12 19:59:51,2.77,18,21.01406,52.24958,21.01388,52.23024
9,21.01730,52.23911,2013-07-12 19:59:52,2.02,18,21.01406,52.24958,21.01388,52.23024
9,21.01731,52.23910,2013-07-12 19:59:54,0.51,18,21.01406,52.24958,21.01388,52.23024
9,21.01733,52.23910,2013-07-12 19:59:55,1.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01734,52.23908,2013-07-12 19:59:56,1.68,18,21.01406,52.24958,21.01388,52.23024
9,21.01735,52.23907,2013-07-12 19:59:57,1.58,18,21.01406,52.24958,21.01388,52.23024
9,21.01737,52.23906,2013-07-12 19:59:58,1.49,18,21.01406,52.24958,21.01388,52.23024
9,21.01738,52.23906,2013-07-12 19:59:59,1.3,18,21.01406,52.24958,21.01388,52.23024
9,21.01739,52.23905,2013-07-12 20:00:00,0.96,18,21.01406,52.24958,21.01388,52.23024
9,21.01740,52.23904,2013-07-12 20:00:01,1.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01741,52.23903,2013-07-12 20:00:03,0.77,18,21.01406,52.24958,21.01388,52.23024
9,21.01742,52.23901,2013-07-12 20:00:05,1.0,18,21.01406,52.24958,21.01388,52.23024
9,21.01742,52.23900,2013-07-12 20:00:06,1.09,18,21.01406,52.24958,21.01388,52.23024
9,21.01742,52.23899,2013-07-12 20:00:07,1.12,18,21.01406,52.24958,21.01388,52.23024
9,21.01742,52.23898,2013-07-12 20:00:08,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01742,52.23897,2013-07-12 20:00:09,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01743,52.23896,2013-07-12 20:00:10,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01743,52.23895,2013-07-12 20:00:11,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01744,52.23893,2013-07-12 20:00:12,1.83,18,21.01406,52.24958,21.01388,52.23024
9,21.01744,52.23892,2013-07-12 20:00:13,2.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01744,52.23890,2013-07-12 20:00:14,1.66,18,21.01406,52.24958,21.01388,52.23024
9,21.01744,52.23889,2013-07-12 20:00:15,1.35,18,21.01406,52.24958,21.01388,52.23024
9,21.01744,52.23888,2013-07-12 20:00:16,1.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01745,52.23886,2013-07-12 20:00:17,1.76,18,21.01406,52.24958,21.01388,52.23024
9,21.01746,52.23885,2013-07-12 20:00:18,1.53,18,21.01406,52.24958,21.01388,52.23024
9,21.01746,52.23884,2013-07-12 20:00:19,1.26,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23883,2013-07-12 20:00:20,1.24,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23882,2013-07-12 20:00:21,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23880,2013-07-12 20:00:22,1.71,18,21.01406,52.24958,21.01388,52.23024
9,21.01748,52.23877,2013-07-12 20:00:24,1.74,18,21.01406,52.24958,21.01388,52.23024
9,21.01749,52.23876,2013-07-12 20:00:25,1.54,18,21.01406,52.24958,21.01388,52.23024
9,21.01749,52.23875,2013-07-12 20:00:26,1.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01750,52.23873,2013-07-12 20:00:27,1.82,18,21.01406,52.24958,21.01388,52.23024
9,21.01750,52.23872,2013-07-12 20:00:28,1.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01750,52.23871,2013-07-12 20:00:29,1.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01748,52.23870,2013-07-12 20:00:31,0.71,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23870,2013-07-12 20:00:32,0.66,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23869,2013-07-12 20:00:33,0.84,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23868,2013-07-12 20:00:34,1.66,18,21.01406,52.24958,21.01388,52.23024
9,21.01748,52.23866,2013-07-12 20:00:35,1.5,18,21.01406,52.24958,21.01388,52.23024
9,21.01748,52.23865,2013-07-12 20:00:36,1.35,18,21.01406,52.24958,21.01388,52.23024
9,21.01748,52.23864,2013-07-12 20:00:37,1.23,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23863,2013-07-12 20:00:38,1.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23861,2013-07-12 20:00:39,1.77,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23860,2013-07-12 20:00:40,1.47,18,21.01406,52.24958,21.01388,52.23024
9,21.01747,52.23858,2013-07-12 20:00:41,1.95,18,21.01406,52.24958,21.01388,52.23024
9,21.01748,52.23857,2013-07-12 20:00:42,1.64,18,21.01406,52.24958,21.01388,52.23024
9,21.01749,52.23855,2013-07-12 20:00:43,2.05,18,21.01406,52.24958,21.01388,52.23024
9,21.01751,52.23854,2013-07-12 20:00:44,1.69,18,21.01406,52.24958,21.01388,52.23024
9,21.01752,52.23852,2013-07-12 20:00:45,2.04,18,21.01406,52.24958,21.01388,52.23024
9,21.01753,52.23851,2013-07-12 20:00:46,1.66,18,21.01406,52.24958,21.01388,52.23024
9,21.01754,52.23849,2013-07-12 20:00:47,2.01,18,21.01406,52.24958,21.01388,52.23024
9,21.01754,52.23847,2013-07-12 20:00:48,2.13,18,21.01406,52.24958,21.01388,52.23024
9,21.01754,52.23845,2013-07-12 20:00:49,2.26,18,21.01406,52.24958,21.01388,52.23024
9,21.01754,52.23843,2013-07-12 20:00:50,2.94,18,21.01406,52.24958,21.01388,52.23024
9,21.01753,52.23840,2013-07-12 20:00:51,2.67,18,21.01406,52.24958,21.01388,52.23024
9,21.01753,52.23839,2013-07-12 20:00:52,1.82,18,21.01406,52.24958,21.01388,52.23024
9,21.01753,52.23837,2013-07-12 20:00:53,1.96,18,21.01406,52.24958,21.01388,52.23024
9,21.01753,52.23835,2013-07-12 20:00:54,2.07,18,21.01406,52.24958,21.01388,52.23024
9,21.01753,52.23834,2013-07-12 20:00:55,1.51,18,21.01406,52.24958,21.01388,52.23024
9,21.01755,52.23833,2013-07-12 20:00:56,1.68,18,21.01406,52.24958,21.01388,52.23024
9,21.01758,52.23832,2013-07-12 20:00:57,2.48,18,21.01406,52.24958,21.01388,52.23024
9,21.01763,52.23831,2013-07-12 20:00:58,3.35,18,21.01406,52.24958,21.01388,52.23024
9,21.01767,52.23830,2013-07-12 20:00:59,3.39,18,21.01406,52.24958,21.01388,52.23024
9,21.01773,52.23829,2013-07-12 20:01:00,3.69,18,21.01406,52.24958,21.01388,52.23024
9,21.01777,52.23827,2013-07-12 20:01:01,3.67,18,21.01406,52.24958,21.01388,52.23024
9,21.01782,52.23826,2013-07-12 20:01:02,3.67,18,21.01406,52.24958,21.01388,52.23024
9,21.01786,52.23823,2013-07-12 20:01:03,3.66,18,21.01406,52.24958,21.01388,52.23024
9,21.01789,52.23821,2013-07-12 20:01:04,3.07,18,21.01406,52.24958,21.01388,52.23024
9,21.01791,52.23820,2013-07-12 20:01:05,2.26,18,21.01406,52.24958,21.01388,52.23024
9,21.01792,52.23818,2013-07-12 20:01:06,2.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01793,52.23816,2013-07-12 20:01:07,2.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01792,52.23814,2013-07-12 20:01:08,2.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01790,52.23812,2013-07-12 20:01:09,3.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01787,52.23808,2013-07-12 20:01:10,4.42,18,21.01406,52.24958,21.01388,52.23024
9,21.01784,52.23805,2013-07-12 20:01:11,4.47,18,21.01406,52.24958,21.01388,52.23024
9,21.01781,52.23801,2013-07-12 20:01:12,4.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01778,52.23798,2013-07-12 20:01:13,4.53,18,21.01406,52.24958,21.01388,52.23024
9,21.01776,52.23794,2013-07-12 20:01:14,4.11,18,21.01406,52.24958,21.01388,52.23024
9,21.01776,52.23791,2013-07-12 20:01:15,3.56,18,21.01406,52.24958,21.01388,52.23024
9,21.01778,52.23788,2013-07-12 20:01:16,3.72,18,21.01406,52.24958,21.01388,52.23024
9,21.01782,52.23785,2013-07-12 20:01:17,3.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01785,52.23783,2013-07-12 20:01:18,3.07,18,21.01406,52.24958,21.01388,52.23024
9,21.01787,52.23781,2013-07-12 20:01:19,3.31,18,21.01406,52.24958,21.01388,52.23024
9,21.01790,52.23779,2013-07-12 20:01:20,2.94,18,21.01406,52.24958,21.01388,52.23024
9,21.01791,52.23776,2013-07-12 20:01:21,3.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01791,52.23775,2013-07-12 20:01:24,0.54,18,21.01406,52.24958,21.01388,52.23024
9,21.01789,52.23775,2013-07-12 20:01:26,0.72,18,21.01406,52.24958,21.01388,52.23024
9,21.01787,52.23775,2013-07-12 20:01:29,0.62,18,21.01406,52.24958,21.01388,52.23024
9,21.01784,52.23774,2013-07-12 20:01:31,0.82,18,21.01406,52.24958,21.01388,52.23024
9,21.01784,52.23773,2013-07-12 20:01:33,0.57,18,21.01406,52.24958,21.01388,52.23024
9,21.01784,52.23772,2013-07-12 20:01:34,0.9,18,21.01406,52.24958,21.01388,52.23024
9,21.01784,52.23771,2013-07-12 20:01:35,1.06,18,21.01406,52.24958,21.01388,52.23024
9,21.01784,52.23769,2013-07-12 20:01:37,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01785,52.23768,2013-07-12 20:01:39,0.85,18,21.01406,52.24958,21.01388,52.23024
9,21.01786,52.23766,2013-07-12 20:01:41,1.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01788,52.23766,2013-07-12 20:01:42,0.91,18,21.01406,52.24958,21.01388,52.23024
9,21.01789,52.23765,2013-07-12 20:01:43,1.38,18,21.01406,52.24958,21.01388,52.23024
9,21.01791,52.23765,2013-07-12 20:01:44,1.04,18,21.01406,52.24958,21.01388,52.23024
9,21.01793,52.23764,2013-07-12 20:01:45,1.43,18,21.01406,52.24958,21.01388,52.23024
9,21.01795,52.23764,2013-07-12 20:01:46,1.42,18,21.01406,52.24958,21.01388,52.23024
9,21.01797,52.23764,2013-07-12 20:01:48,0.91,18,21.01406,52.24958,21.01388,52.23024
9,21.01798,52.23763,2013-07-12 20:01:49,0.9,18,21.01406,52.24958,21.01388,52.23024
9,21.01800,52.23761,2013-07-12 20:01:51,1.05,18,21.01406,52.24958,21.01388,52.23024
9,21.01800,52.23760,2013-07-12 20:01:52,1.24,18,21.01406,52.24958,21.01388,52.23024
9,21.01799,52.23759,2013-07-12 20:01:53,1.88,18,21.01406,52.24958,21.01388,52.23024
9,21.01799,52.23757,2013-07-12 20:01:54,1.61,18,21.01406,52.24958,21.01388,52.23024
9,21.01798,52.23756,2013-07-12 20:01:55,1.5,18,21.01406,52.24958,21.01388,52.23024
9,21.01797,52.23754,2013-07-12 20:01:56,2.02,18,21.01406,52.24958,21.01388,52.23024
9,21.01795,52.23752,2013-07-12 20:01:57,2.46,18,21.01406,52.24958,21.01388,52.23024
9,21.01793,52.23751,2013-07-12 20:01:58,1.93,18,21.01406,52.24958,21.01388,52.23024
9,21.01793,52.23750,2013-07-12 20:01:59,1.41,18,21.01406,52.24958,21.01388,52.23024
9,21.01792,52.23749,2013-07-12 20:02:00,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01792,52.23748,2013-07-12 20:02:01,1.06,18,21.01406,52.24958,21.01388,52.23024
9,21.01793,52.23746,2013-07-12 20:02:02,1.68,18,21.01406,52.24958,21.01388,52.23024
9,21.01793,52.23745,2013-07-12 20:02:03,1.41,18,21.01406,52.24958,21.01388,52.23024
9,21.01793,52.23744,2013-07-12 20:02:04,1.24,18,21.01406,52.24958,21.01388,52.23024
9,21.01793,52.23743,2013-07-12 20:02:05,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01793,52.23741,2013-07-12 20:02:06,1.73,18,21.01406,52.24958,21.01388,52.23024
9,21.01794,52.23740,2013-07-12 20:02:07,1.5,18,21.01406,52.24958,21.01388,52.23024
9,21.01795,52.23739,2013-07-12 20:02:08,1.61,18,21.01406,52.24958,21.01388,52.23024
9,21.01796,52.23738,2013-07-12 20:02:09,1.49,18,21.01406,52.24958,21.01388,52.23024
9,21.01798,52.23737,2013-07-12 20:02:10,1.39,18,21.01406,52.24958,21.01388,52.23024
9,21.01798,52.23736,2013-07-12 20:02:11,1.14,18,21.01406,52.24958,21.01388,52.23024
9,21.01799,52.23735,2013-07-12 20:02:12,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01799,52.23734,2013-07-12 20:02:13,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01800,52.23733,2013-07-12 20:02:14,1.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01801,52.23732,2013-07-12 20:02:15,1.24,18,21.01406,52.24958,21.01388,52.23024
9,21.01802,52.23732,2013-07-12 20:02:16,0.8,18,21.01406,52.24958,21.01388,52.23024
9,21.01803,52.23731,2013-07-12 20:02:17,1.02,18,21.01406,52.24958,21.01388,52.23024
9,21.01803,52.23730,2013-07-12 20:02:18,0.99,18,21.01406,52.24958,21.01388,52.23024
9,21.01804,52.23729,2013-07-12 20:02:19,1.16,18,21.01406,52.24958,21.01388,52.23024
9,21.01804,52.23728,2013-07-12 20:02:20,1.13,18,21.01406,52.24958,21.01388,52.23024
9,21.01805,52.23727,2013-07-12 20:02:21,1.22,18,21.01406,52.24958,21.01388,52.23024
9,21.01805,52.23725,2013-07-12 20:02:22,1.8,18,21.01406,52.24958,21.01388,52.23024
9,21.01806,52.23724,2013-07-12 20:02:23,1.57,18,21.01406,52.24958,21.01388,52.23024
9,21.01806,52.23722,2013-07-12 20:02:24,1.96,18,21.01406,52.24958,21.01388,52.23024
9,21.01806,52.23720,2013-07-12 20:02:25,2.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01807,52.23718,2013-07-12 20:02:26,2.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01808,52.23717,2013-07-12 20:02:27,1.78,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23716,2013-07-12 20:02:28,1.48,18,21.01406,52.24958,21.01388,52.23024
9,21.01810,52.23714,2013-07-12 20:02:29,1.9,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23712,2013-07-12 20:02:32,0.67,18,21.01406,52.24958,21.01388,52.23024
9,21.01812,52.23708,2013-07-12 20:02:49,0.32,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23708,2013-07-12 20:02:52,0.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23707,2013-07-12 20:02:53,0.52,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23706,2013-07-12 20:02:54,0.85,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23705,2013-07-12 20:02:55,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23704,2013-07-12 20:02:56,1.86,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23702,2013-07-12 20:02:57,1.62,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23701,2013-07-12 20:02:58,1.4,18,21.01406,52.24958,21.01388,52.23024
9,21.01812,52.23700,2013-07-12 20:02:59,1.32,18,21.01406,52.24958,21.01388,52.23024
9,21.01812,52.23699,2013-07-12 20:03:00,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01811,52.23698,2013-07-12 20:03:01,1.43,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23697,2013-07-12 20:03:02,1.4,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23696,2013-07-12 20:03:03,1.17,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23694,2013-07-12 20:03:04,1.74,18,21.01406,52.24958,21.01388,52.23024
9,21.01808,52.23693,2013-07-12 20:03:05,1.52,18,21.01406,52.24958,21.01388,52.23024
9,21.01807,52.23692,2013-07-12 20:03:06,1.4,18,21.01406,52.24958,21.01388,52.23024
9,21.01807,52.23691,2013-07-12 20:03:07,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01806,52.23690,2013-07-12 20:03:08,1.2,18,21.01406,52.24958,21.01388,52.23024
9,21.01806,52.23689,2013-07-12 20:03:09,1.1,18,21.01406,52.24958,21.01388,52.23024
9,21.01806,52.23688,2013-07-12 20:03:10,1.13,18,21.01406,52.24958,21.01388,52.23024
9,21.01807,52.23687,2013-07-12 20:03:11,1.26,18,21.01406,52.24958,21.01388,52.23024
9,21.01808,52.23686,2013-07-12 20:03:12,1.34,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23685,2013-07-12 20:03:13,1.18,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23684,2013-07-12 20:03:14,1.12,18,21.01406,52.24958,21.01388,52.23024
9,21.01810,52.23683,2013-07-12 20:03:15,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01810,52.23681,2013-07-12 20:03:16,1.76,18,21.01406,52.24958,21.01388,52.23024
9,21.01811,52.23680,2013-07-12 20:03:18,1.02,18,21.01406,52.24958,21.01388,52.23024
9,21.01812,52.23679,2013-07-12 20:03:19,1.12,18,21.01406,52.24958,21.01388,52.23024
9,21.01812,52.23678,2013-07-12 20:03:20,1.06,18,21.01406,52.24958,21.01388,52.23024
9,21.01812,52.23677,2013-07-12 20:03:21,1.07,18,21.01406,52.24958,21.01388,52.23024
9,21.01812,52.23676,2013-07-12 20:03:22,1.16,18,21.01406,52.24958,21.01388,52.23024
9,21.01811,52.23675,2013-07-12 20:03:23,1.29,18,21.01406,52.24958,21.01388,52.23024
9,21.01810,52.23674,2013-07-12 20:03:24,1.36,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23673,2013-07-12 20:03:25,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01808,52.23672,2013-07-12 20:03:26,1.25,18,21.01406,52.24958,21.01388,52.23024
9,21.01808,52.23671,2013-07-12 20:03:27,1.12,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23670,2013-07-12 20:03:28,1.24,18,21.01406,52.24958,21.01388,52.23024
9,21.01810,52.23669,2013-07-12 20:03:29,1.34,18,21.01406,52.24958,21.01388,52.23024
9,21.01811,52.23667,2013-07-12 20:03:30,1.93,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23666,2013-07-12 20:03:31,2.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23663,2013-07-12 20:03:32,2.33,18,21.01406,52.24958,21.01388,52.23024
9,21.01814,52.23661,2013-07-12 20:03:33,2.41,18,21.01406,52.24958,21.01388,52.23024
9,21.01814,52.23659,2013-07-12 20:03:34,2.36,18,21.01406,52.24958,21.01388,52.23024
9,21.01813,52.23658,2013-07-12 20:03:35,1.78,18,21.01406,52.24958,21.01388,52.23024
9,21.01812,52.23656,2013-07-12 20:03:36,2.07,18,21.01406,52.24958,21.01388,52.23024
9,21.01811,52.23655,2013-07-12 20:03:37,1.66,18,21.01406,52.24958,21.01388,52.23024
9,21.01810,52.23653,2013-07-12 20:03:38,1.87,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23651,2013-07-12 20:03:40,1.36,18,21.01406,52.24958,21.01388,52.23024
9,21.01809,52.23650,2013-07-12 20:03:41,1.09,18,21.01406,52.24958,21.01388,52.23024
9,21.01810,52.23649,2013-07-12 20:03:42,1.19,18,21.01406,52.24958,21.01388,52.23024
9,21.01811,52.23647,2013-07-12 20:03:43,1.82,18,21.01406,52.24958,21.01388,52.23024
9,21.01812,52.23646,2013-07-12 20:03:44,1.63,18,21.01406,52.24958,21.01388,52.23024
9,21.01814,52.23644,2013-07-12 20:03:45,2.05,18,21.01406,52.24958,21.01388,52.23024
9,21.01814,52.23643,2013-07-12 20:03:46,1.56,18,21.01406,52.24958,21.01388,52.23024
9,21.01815,52.23642,2013-07-12 20:03:47,1.38,18,21.01406,52.24958,21.01388,52.23024
9,21.01816,52.23640,2013-07-12 20:03:48,1.88,18,21.01406,52.24958,21.01388,52.23024
9,21.01817,52.23639,2013-07-12 20:03:49,1.59,18,21.01406,52.24958,21.01388,52.23024
9,21.01817,52.23638,2013-07-12 20:03:50,1.27,18,21.01406,52.24958,21.01388,52.23024
9,21.01818,52.23637,2013-07-12 20:03:51,0.67,18,21.01406,52.24958,21.01388,52.23024
9,21.01819,52.23637,2013-07-12 20:03:52,1.21,18,21.01406,52.24958,21.01388,52.23024
9,21.01820,52.23636,2013-07-12 20:03:53,1.01,18,21.01406,52.24958,21.01388,52.23024
9,21.01821,52.23635,2013-07-12 20:03:54,1.16,18,21.01406,52.24958,21.01388,52.23024
9,21.01822,52.23634,2013-07-12 20:03:55,1.25,18,21.01406,52.24958,21.01388,52.23024
9,21.01822,52.23633,2013-07-12 20:03:56,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01823,52.23632,2013-07-12 20:03:57,1.22,18,21.01406,52.24958,21.01388,52.23024
9,21.01823,52.23631,2013-07-12 20:03:58,1.15,18,21.01406,52.24958,21.01388,52.23024
9,21.01823,52.23630,2013-07-12 20:03:59,1.13,18,21.01406,52.24958,21.01388,52.23024
9,21.01823,52.23628,2013-07-12 20:04:00,1.77,18,21.01406,52.24958,21.01388,52.23024
9,21.01823,52.23627,2013-07-12 20:04:01,1.49,18,21.01406,52.24958,21.01388,52.23024
9,21.01823,52.23626,2013-07-12 20:04:02,1.29,18,21.01406,52.24958,21.01388,52.23024
9,21.01823,52.23624,2013-07-12 20:04:03,1.81,18,21.01406,52.24958,21.01388,52.23024
9,21.01823,52.23623,2013-07-12 20:04:04,1.48,18,21.01406,52.24958,21.01388,52.23024
9,21.01823,52.23622,2013-07-12 20:04:05,1.26,18,21.01406,52.24958,21.01388,52.23024
