9,2013-07-12 19:38:27,21.013621,52.248394
9,2013-07-12 19:38:28,21.013622,52.248382
9,2013-07-12 19:38:29,21.013625,52.248371
9,2013-07-12 19:38:30,21.013627,52.248361
9,2013-07-12 19:38:31,21.013627,52.248350
9,2013-07-12 19:38:32,21.013618,52.248337
9,2013-07-12 19:38:33,21.013612,52.248324
9,2013-07-12 19:38:34,21.013607,52.248310
9,2013-07-12 19:38:35,21.013610,52.248298
9,2013-07-12 19:38:36,21.013616,52.248287
9,2013-07-12 19:38:37,21.013623,52.248277
9,2013-07-12 19:38:38,21.013632,52.248268
9,2013-07-12 19:38:39,21.013641,52.248260
9,2013-07-12 19:38:40,21.013649,52.248251
9,2013-07-12 19:38:41,21.013653,52.248240
9,2013-07-12 19:38:42,21.013659,52.248230
9,2013-07-12 19:38:43,21.013664,52.248219
9,2013-07-12 19:38:44,21.013671,52.248209
9,2013-07-12 19:38:45,21.013677,52.248200
9,2013-07-12 19:38:52,21.013638,52.248149
9,2013-07-12 19:39:02,21.013675,52.248110
9,2013-07-12 19:39:08,21.013691,52.248085
9,2013-07-12 19:39:11,21.013711,52.248041
9,2013-07-12 19:39:13,21.013715,52.248030
9,2013-07-12 19:39:34,21.013777,52.248004
9,2013-07-12 19:39:35,21.013792,52.248002
9,2013-07-12 19:39:37,21.013819,52.247999
9,2013-07-12 19:39:38,21.013832,52.247990
9,2013-07-12 19:39:39,21.013847,52.247986
9,2013-07-12 19:39:41,21.013862,52.247980
9,2013-07-12 19:39:44,21.013881,52.247965
9,2013-07-12 19:39:45,21.013893,52.247956
9,2013-07-12 19:39:46,21.013906,52.247949
9,2013-07-12 19:39:47,21.013918,52.247943
9,2013-07-12 19:39:48,21.013931,52.247937
9,2013-07-12 19:39:57,21.014003,52.247922
9,2013-07-12 19:39:59,21.014011,52.247909
9,2013-07-12 19:40:00,21.014017,52.247900
9,2013-07-12 19:40:01,21.014024,52.247889
9,2013-07-12 19:40:02,21.014031,52.247875
9,2013-07-12 19:40:03,21.014038,52.247862
9,2013-07-12 19:40:04,21.014046,52.247851
9,2013-07-12 19:40:05,21.014056,52.247841
9,2013-07-12 19:40:06,21.014066,52.247832
9,2013-07-12 19:40:07,21.014073,52.247823
9,2013-07-12 19:40:08,21.014075,52.247814
9,2013-07-12 19:40:18,21.014089,52.247808
9,2013-07-12 19:40:20,21.014090,52.247792
9,2013-07-12 19:40:21,21.014092,52.247782
9,2013-07-12 19:40:23,21.014093,52.247764
9,2013-07-12 19:40:24,21.014093,52.247755
9,2013-07-12 19:40:25,21.014093,52.247745
9,2013-07-12 19:40:26,21.014094,52.247731
9,2013-07-12 19:40:27,21.014094,52.247717
9,2013-07-12 19:40:28,21.014095,52.247705
9,2013-07-12 19:40:29,21.014095,52.247693
9,2013-07-12 19:40:30,21.014095,52.247683
9,2013-07-12 19:40:31,21.014090,52.247672
9,2013-07-12 19:40:32,21.014086,52.247661
9,2013-07-12 19:40:33,21.014083,52.247649
9,2013-07-12 19:40:34,21.014069,52.247643
9,2013-07-12 19:40:35,21.014051,52.247641
9,2013-07-12 19:40:39,21.013987,52.247668
9,2013-07-12 19:41:01,21.013950,52.247662
9,2013-07-12 19:41:08,21.013889,52.247699
9,2013-07-12 19:41:14,21.013899,52.247685
9,2013-07-12 19:41:15,21.013901,52.247675
9,2013-07-12 19:41:16,21.013906,52.247666
9,2013-07-12 19:41:17,21.013913,52.247653
9,2013-07-12 19:41:18,21.013921,52.247638
9,2013-07-12 19:41:19,21.013930,52.247624
9,2013-07-12 19:41:20,21.013937,52.247611
9,2013-07-12 19:41:21,21.013943,52.247598
9,2013-07-12 19:41:22,21.013946,52.247586
9,2013-07-12 19:41:23,21.013944,52.247575
9,2013-07-12 19:41:25,21.013940,52.247560
9,2013-07-12 19:41:27,21.013916,52.247550
9,2013-07-12 19:41:28,21.013903,52.247545
9,2013-07-12 19:41:29,21.013891,52.247538
9,2013-07-12 19:41:30,21.013879,52.247532
9,2013-07-12 19:41:31,21.013868,52.247525
9,2013-07-12 19:41:33,21.013861,52.247515
9,2013-07-12 19:41:42,21.013870,52.247533
9,2013-07-12 19:41:45,21.013868,52.247520
9,2013-07-12 19:41:46,21.013867,52.247511
9,2013-07-12 19:41:47,21.013862,52.247501
9,2013-07-12 19:41:48,21.013845,52.247495
9,2013-07-12 19:41:49,21.013817,52.247492
9,2013-07-12 19:41:50,21.013785,52.247489
9,2013-07-12 19:41:51,21.013756,52.247489
9,2013-07-12 19:41:52,21.013733,52.247491
9,2013-07-12 19:41:53,21.013716,52.247499
9,2013-07-12 19:42:02,21.013701,52.247521
9,2013-07-12 19:42:04,21.013672,52.247524
9,2013-07-12 19:42:05,21.013641,52.247523
9,2013-07-12 19:42:06,21.013613,52.247520
9,2013-07-12 19:42:07,21.013587,52.247515
9,2013-07-12 19:42:08,21.013565,52.247507
9,2013-07-12 19:42:09,21.013546,52.247497
9,2013-07-12 19:42:10,21.013529,52.247491
9,2013-07-12 19:42:11,21.013499,52.247484
9,2013-07-12 19:42:12,21.013474,52.247481
9,2013-07-12 19:42:13,21.013448,52.247480
9,2013-07-12 19:42:14,21.013424,52.247478
9,2013-07-12 19:42:15,21.013399,52.247475
9,2013-07-12 19:42:16,21.013379,52.247474
9,2013-07-12 19:42:17,21.013350,52.247468
9,2013-07-12 19:42:18,21.013323,52.247466
9,2013-07-12 19:42:19,21.013294,52.247461
9,2013-07-12 19:42:20,21.013273,52.247459
9,2013-07-12 19:42:21,21.013244,52.247450
9,2013-07-12 19:42:22,21.013227,52.247446
9,2013-07-12 19:42:24,21.013203,52.247436
9,2013-07-12 19:42:25,21.013185,52.247431
9,2013-07-12 19:42:26,21.013211,52.247431
9,2013-07-12 19:42:27,21.013199,52.247424
9,2013-07-12 19:42:28,21.013183,52.247416
9,2013-07-12 19:42:29,21.013143,52.247403
9,2013-07-12 19:42:30,21.013121,52.247393
9,2013-07-12 19:42:31,21.013106,52.247382
9,2013-07-12 19:42:32,21.013103,52.247372
9,2013-07-12 19:42:34,21.013088,52.247356
9,2013-07-12 19:42:35,21.013107,52.247385
9,2013-07-12 19:42:52,21.013161,52.247412
9,2013-07-12 19:43:06,21.013194,52.247413
9,2013-07-12 19:43:08,21.013218,52.247405
9,2013-07-12 19:43:10,21.013232,52.247393
9,2013-07-12 19:43:12,21.013226,52.247377
9,2013-07-12 19:43:13,21.013223,52.247368
9,2013-07-12 19:43:14,21.013219,52.247359
9,2013-07-12 19:43:15,21.013210,52.247347
9,2013-07-12 19:43:16,21.013203,52.247338
9,2013-07-12 19:43:17,21.013195,52.247330
9,2013-07-12 19:43:18,21.013190,52.247320
9,2013-07-12 19:43:19,21.013183,52.247310
9,2013-07-12 19:43:20,21.013175,52.247301
9,2013-07-12 19:43:21,21.013168,52.247291
9,2013-07-12 19:43:22,21.013163,52.247282
9,2013-07-12 19:43:23,21.013159,52.247271
9,2013-07-12 19:43:24,21.013153,52.247261
9,2013-07-12 19:43:25,21.013147,52.247250
9,2013-07-12 19:43:27,21.013163,52.247238
9,2013-07-12 19:43:30,21.013164,52.247259
9,2013-07-12 19:43:40,21.013185,52.247264
9,2013-07-12 19:43:41,21.013195,52.247256
9,2013-07-12 19:43:42,21.013205,52.247242
9,2013-07-12 19:43:43,21.013211,52.247229
9,2013-07-12 19:43:44,21.013217,52.247215
9,2013-07-12 19:43:45,21.013225,52.247204
9,2013-07-12 19:43:56,21.013203,52.247207
9,2013-07-12 19:44:03,21.013173,52.247202
9,2013-07-12 19:44:05,21.013200,52.247194
9,2013-07-12 19:44:06,21.013217,52.247186
9,2013-07-12 19:44:07,21.013234,52.247177
9,2013-07-12 19:44:08,21.013246,52.247170
9,2013-07-12 19:44:09,21.013258,52.247158
9,2013-07-12 19:44:10,21.013270,52.247147
9,2013-07-12 19:44:11,21.013276,52.247134
9,2013-07-12 19:44:12,21.013282,52.247122
9,2013-07-12 19:44:13,21.013288,52.247111
9,2013-07-12 19:44:14,21.013295,52.247099
9,2013-07-12 19:44:15,21.013298,52.247087
9,2013-07-12 19:44:16,21.013303,52.247077
9,2013-07-12 19:44:17,21.013313,52.247071
9,2013-07-12 19:44:25,21.013326,52.247089
9,2013-07-12 19:44:47,21.013339,52.247076
9,2013-07-12 19:44:48,21.013334,52.247067
9,2013-07-12 19:44:49,21.013324,52.247055
9,2013-07-12 19:44:50,21.013311,52.247043
9,2013-07-12 19:44:51,21.013300,52.247031
9,2013-07-12 19:44:52,21.013292,52.247019
9,2013-07-12 19:44:53,21.013286,52.247007
9,2013-07-12 19:44:54,21.013279,52.246997
9,2013-07-12 19:45:06,21.013311,52.246980
9,2013-07-12 19:45:08,21.013312,52.246958
9,2013-07-12 19:45:09,21.013309,52.246944
9,2013-07-12 19:45:10,21.013312,52.246928
9,2013-07-12 19:45:11,21.013316,52.246912
9,2013-07-12 19:45:12,21.013321,52.246896
9,2013-07-12 19:45:13,21.013325,52.246881
9,2013-07-12 19:45:14,21.013329,52.246868
9,2013-07-12 19:45:16,21.013336,52.246850
9,2013-07-12 19:45:17,21.013339,52.246840
9,2013-07-12 19:45:18,21.013339,52.246829
9,2013-07-12 19:45:19,21.013337,52.246816
9,2013-07-12 19:45:20,21.013335,52.246803
9,2013-07-12 19:45:21,21.013335,52.246790
9,2013-07-12 19:45:22,21.013336,52.246775
9,2013-07-12 19:45:23,21.013339,52.246762
9,2013-07-12 19:45:24,21.013345,52.246749
9,2013-07-12 19:45:25,21.013354,52.246736
9,2013-07-12 19:45:26,21.013359,52.246723
9,2013-07-12 19:45:27,21.013363,52.246710
9,2013-07-12 19:45:28,21.013366,52.246697
9,2013-07-12 19:45:29,21.013372,52.246685
9,2013-07-12 19:45:30,21.013381,52.246673
9,2013-07-12 19:45:31,21.013390,52.246662
9,2013-07-12 19:45:32,21.013398,52.246650
9,2013-07-12 19:45:33,21.013402,52.246638
9,2013-07-12 19:45:34,21.013402,52.246627
9,2013-07-12 19:45:35,21.013404,52.246617
9,2013-07-12 19:45:36,21.013408,52.246606
9,2013-07-12 19:45:37,21.013412,52.246595
9,2013-07-12 19:45:38,21.013419,52.246583
9,2013-07-12 19:45:39,21.013426,52.246572
9,2013-07-12 19:45:40,21.013435,52.246561
9,2013-07-12 19:45:41,21.013443,52.246549
9,2013-07-12 19:45:42,21.013454,52.246539
9,2013-07-12 19:45:43,21.013465,52.246529
9,2013-07-12 19:45:44,21.013475,52.246520
9,2013-07-12 19:46:01,21.013491,52.246515
9,2013-07-12 19:46:02,21.013504,52.246496
9,2013-07-12 19:46:03,21.013521,52.246481
9,2013-07-12 19:46:04,21.013533,52.246469
9,2013-07-12 19:46:05,21.013547,52.246458
9,2013-07-12 19:46:06,21.013559,52.246449
9,2013-07-12 19:46:07,21.013571,52.246439
9,2013-07-12 19:46:08,21.013579,52.246431
9,2013-07-12 19:46:11,21.013596,52.246436
9,2013-07-12 19:46:13,21.013609,52.246430
9,2013-07-12 19:46:15,21.013626,52.246416
9,2013-07-12 19:46:16,21.013634,52.246407
9,2013-07-12 19:46:17,21.013639,52.246396
9,2013-07-12 19:46:18,21.013638,52.246382
9,2013-07-12 19:46:19,21.013636,52.246368
9,2013-07-12 19:46:20,21.013637,52.246354
9,2013-07-12 19:46:21,21.013641,52.246340
9,2013-07-12 19:46:22,21.013647,52.246326
9,2013-07-12 19:46:23,21.013653,52.246311
9,2013-07-12 19:46:24,21.013659,52.246298
9,2013-07-12 19:46:25,21.013664,52.246286
9,2013-07-12 19:46:26,21.013668,52.246273
9,2013-07-12 19:46:27,21.013672,52.246261
9,2013-07-12 19:46:28,21.013676,52.246249
9,2013-07-12 19:46:29,21.013680,52.246237
9,2013-07-12 19:46:30,21.013682,52.246224
9,2013-07-12 19:46:31,21.013683,52.246211
9,2013-07-12 19:46:32,21.013683,52.246198
9,2013-07-12 19:46:33,21.013678,52.246187
9,2013-07-12 19:46:35,21.013671,52.246179
9,2013-07-12 19:46:38,21.013675,52.246164
9,2013-07-12 19:46:40,21.013681,52.246145
9,2013-07-12 19:46:41,21.013690,52.246133
9,2013-07-12 19:46:42,21.013692,52.246122
9,2013-07-12 19:46:43,21.013697,52.246112
9,2013-07-12 19:46:45,21.013707,52.246099
9,2013-07-12 19:46:49,21.013680,52.246094
9,2013-07-12 19:46:50,21.013645,52.246095
9,2013-07-12 19:46:51,21.013611,52.246097
9,2013-07-12 19:46:52,21.013581,52.246098
9,2013-07-12 19:46:53,21.013554,52.246101
9,2013-07-12 19:46:54,21.013534,52.246102
9,2013-07-12 19:47:02,21.013552,52.246102
9,2013-07-12 19:47:03,21.013567,52.246102
9,2013-07-12 19:47:05,21.013598,52.246102
9,2013-07-12 19:47:07,21.013641,52.246096
9,2013-07-12 19:47:08,21.013659,52.246087
9,2013-07-12 19:47:09,21.013673,52.246075
9,2013-07-12 19:47:10,21.013686,52.246062
9,2013-07-12 19:47:11,21.013697,52.246048
9,2013-07-12 19:47:12,21.013706,52.246035
9,2013-07-12 19:47:13,21.013717,52.246023
9,2013-07-12 19:47:14,21.013725,52.246011
9,2013-07-12 19:47:15,21.013733,52.245999
9,2013-07-12 19:47:16,21.013740,52.245987
9,2013-07-12 19:47:17,21.013755,52.245979
9,2013-07-12 19:47:18,21.013770,52.245970
9,2013-07-12 19:47:19,21.013787,52.245963
9,2013-07-12 19:47:20,21.013798,52.245954
9,2013-07-12 19:47:21,21.013804,52.245944
9,2013-07-12 19:47:22,21.013810,52.245933
9,2013-07-12 19:47:23,21.013814,52.245921
9,2013-07-12 19:47:24,21.013818,52.245909
9,2013-07-12 19:47:25,21.013823,52.245897
9,2013-07-12 19:47:26,21.013826,52.245885
9,2013-07-12 19:47:27,21.013824,52.245874
9,2013-07-12 19:47:28,21.013815,52.245866
9,2013-07-12 19:47:30,21.013796,52.245871
9,2013-07-12 19:47:36,21.013759,52.245874
9,2013-07-12 19:47:38,21.013758,52.245856
9,2013-07-12 19:47:39,21.013763,52.245842
9,2013-07-12 19:47:40,21.013773,52.245831
9,2013-07-12 19:47:41,21.013783,52.245820
9,2013-07-12 19:47:42,21.013789,52.245810
9,2013-07-12 19:47:43,21.013792,52.245800
9,2013-07-12 19:47:44,21.013794,52.245788
9,2013-07-12 19:47:45,21.013797,52.245777
9,2013-07-12 19:47:46,21.013800,52.245765
9,2013-07-12 19:47:47,21.013805,52.245752
9,2013-07-12 19:47:48,21.013812,52.245737
9,2013-07-12 19:47:49,21.013819,52.245721
9,2013-07-12 19:47:50,21.013825,52.245707
9,2013-07-12 19:47:51,21.013833,52.245692
9,2013-07-12 19:47:52,21.013842,52.245677
9,2013-07-12 19:47:53,21.013851,52.245661
9,2013-07-12 19:47:54,21.013859,52.245645
9,2013-07-12 19:47:55,21.013867,52.245629
9,2013-07-12 19:47:56,21.013875,52.245614
9,2013-07-12 19:47:57,21.013883,52.245597
9,2013-07-12 19:47:58,21.013890,52.245581
9,2013-07-12 19:47:59,21.013900,52.245566
9,2013-07-12 19:48:00,21.013908,52.245551
9,2013-07-12 19:48:01,21.013916,52.245537
9,2013-07-12 19:48:02,21.013922,52.245522
9,2013-07-12 19:48:03,21.013930,52.245508
9,2013-07-12 19:48:04,21.013940,52.245493
9,2013-07-12 19:48:05,21.013954,52.245480
9,2013-07-12 19:48:06,21.013969,52.245467
9,2013-07-12 19:48:07,21.013983,52.245456
9,2013-07-12 19:48:08,21.013992,52.245445
9,2013-07-12 19:48:09,21.014000,52.245433
9,2013-07-12 19:48:10,21.014006,52.245420
9,2013-07-12 19:48:11,21.014010,52.245406
9,2013-07-12 19:48:12,21.014014,52.245391
9,2013-07-12 19:48:13,21.014019,52.245377
9,2013-07-12 19:48:14,21.014025,52.245363
9,2013-07-12 19:48:15,21.014030,52.245352
9,2013-07-12 19:48:16,21.014034,52.245341
9,2013-07-12 19:48:17,21.014039,52.245330
9,2013-07-12 19:48:18,21.014047,52.245318
9,2013-07-12 19:48:19,21.014056,52.245305
9,2013-07-12 19:48:20,21.014063,52.245291
9,2013-07-12 19:48:21,21.014071,52.245278
9,2013-07-12 19:48:22,21.014080,52.245265
9,2013-07-12 19:48:23,21.014088,52.245252
9,2013-07-12 19:48:24,21.014097,52.245239
9,2013-07-12 19:48:25,21.014105,52.245227
9,2013-07-12 19:48:26,21.014109,52.245215
9,2013-07-12 19:48:27,21.014115,52.245202
9,2013-07-12 19:48:28,21.014121,52.245190
9,2013-07-12 19:48:29,21.014128,52.245178
9,2013-07-12 19:48:30,21.014137,52.245168
9,2013-07-12 19:48:31,21.014142,52.245159
9,2013-07-12 19:48:32,21.014144,52.245150
9,2013-07-12 19:48:33,21.014141,52.245140
9,2013-07-12 19:48:34,21.014143,52.245129
9,2013-07-12 19:48:35,21.014145,52.245118
9,2013-07-12 19:48:36,21.014148,52.245106
9,2013-07-12 19:48:37,21.014146,52.245096
9,2013-07-12 19:48:39,21.014146,52.245077
9,2013-07-12 19:48:40,21.014147,52.245066
9,2013-07-12 19:48:41,21.014144,52.245054
9,2013-07-12 19:48:42,21.014143,52.245041
9,2013-07-12 19:48:43,21.014144,52.245028
9,2013-07-12 19:48:44,21.014147,52.245015
9,2013-07-12 19:48:45,21.014150,52.245001
9,2013-07-12 19:48:46,21.014153,52.244988
9,2013-07-12 19:48:47,21.014156,52.244974
9,2013-07-12 19:48:48,21.014156,52.244961
9,2013-07-12 19:48:49,21.014155,52.244949
9,2013-07-12 19:48:50,21.014157,52.244936
9,2013-07-12 19:48:51,21.014158,52.244923
9,2013-07-12 19:48:52,21.014159,52.244909
9,2013-07-12 19:48:53,21.014160,52.244897
9,2013-07-12 19:48:54,21.014163,52.244884
9,2013-07-12 19:48:55,21.014167,52.244873
9,2013-07-12 19:48:56,21.014175,52.244861
9,2013-07-12 19:48:57,21.014184,52.244849
9,2013-07-12 19:48:58,21.014191,52.244839
9,2013-07-12 19:49:02,21.014201,52.244832
9,2013-07-12 19:49:04,21.014205,52.244817
9,2013-07-12 19:49:05,21.014204,52.244805
9,2013-07-12 19:49:06,21.014205,52.244793
9,2013-07-12 19:49:07,21.014208,52.244780
9,2013-07-12 19:49:08,21.014211,52.244766
9,2013-07-12 19:49:09,21.014214,52.244752
9,2013-07-12 19:49:10,21.014215,52.244738
9,2013-07-12 19:49:11,21.014215,52.244724
9,2013-07-12 19:49:12,21.014214,52.244712
9,2013-07-12 19:49:13,21.014213,52.244696
9,2013-07-12 19:49:14,21.014208,52.244683
9,2013-07-12 19:49:15,21.014201,52.244670
9,2013-07-12 19:49:16,21.014199,52.244658
9,2013-07-12 19:49:17,21.014202,52.244644
9,2013-07-12 19:49:18,21.014209,52.244633
9,2013-07-12 19:49:19,21.014214,52.244621
9,2013-07-12 19:49:20,21.014222,52.244610
9,2013-07-12 19:49:21,21.014231,52.244599
9,2013-07-12 19:49:22,21.014238,52.244588
9,2013-07-12 19:49:23,21.014243,52.244577
9,2013-07-12 19:49:24,21.014261,52.244569
9,2013-07-12 19:49:25,21.014284,52.244564
9,2013-07-12 19:49:26,21.014305,52.244563
9,2013-07-12 19:49:27,21.014324,52.244561
9,2013-07-12 19:49:28,21.014341,52.244561
9,2013-07-12 19:49:29,21.014357,52.244562
9,2013-07-12 19:49:31,21.014384,52.244564
9,2013-07-12 19:49:33,21.014400,52.244568
9,2013-07-12 19:49:43,21.014350,52.244554
9,2013-07-12 19:49:45,21.014324,52.244551
9,2013-07-12 19:49:46,21.014308,52.244547
9,2013-07-12 19:49:47,21.014293,52.244542
9,2013-07-12 19:49:48,21.014279,52.244535
9,2013-07-12 19:49:49,21.014269,52.244526
9,2013-07-12 19:49:50,21.014262,52.244516
9,2013-07-12 19:49:51,21.014258,52.244506
9,2013-07-12 19:49:52,21.014254,52.244496
9,2013-07-12 19:49:53,21.014253,52.244485
9,2013-07-12 19:49:54,21.014255,52.244474
9,2013-07-12 19:49:55,21.014258,52.244462
9,2013-07-12 19:49:56,21.014262,52.244447
9,2013-07-12 19:49:57,21.014263,52.244433
9,2013-07-12 19:49:58,21.014264,52.244421
9,2013-07-12 19:49:59,21.014269,52.244407
9,2013-07-12 19:50:00,21.014272,52.244396
9,2013-07-12 19:50:01,21.014277,52.244385
9,2013-07-12 19:50:02,21.014280,52.244374
9,2013-07-12 19:50:03,21.014280,52.244363
9,2013-07-12 19:50:04,21.014283,52.244351
9,2013-07-12 19:50:05,21.014290,52.244339
9,2013-07-12 19:50:06,21.014296,52.244326
9,2013-07-12 19:50:07,21.014304,52.244313
9,2013-07-12 19:50:08,21.014312,52.244302
9,2013-07-12 19:50:09,21.014315,52.244289
9,2013-07-12 19:50:10,21.014318,52.244279
9,2013-07-12 19:50:11,21.014326,52.244266
9,2013-07-12 19:50:12,21.014330,52.244256
9,2013-07-12 19:50:13,21.014332,52.244241
9,2013-07-12 19:50:14,21.014327,52.244229
9,2013-07-12 19:50:15,21.014323,52.244218
9,2013-07-12 19:50:16,21.014317,52.244208
9,2013-07-12 19:50:17,21.014314,52.244197
9,2013-07-12 19:50:18,21.014309,52.244187
9,2013-07-12 19:50:19,21.014317,52.244175
9,2013-07-12 19:50:20,21.014324,52.244163
9,2013-07-12 19:50:21,21.014333,52.244152
9,2013-07-12 19:50:22,21.014342,52.244139
9,2013-07-12 19:50:23,21.014349,52.244126
9,2013-07-12 19:50:24,21.014355,52.244114
9,2013-07-12 19:50:25,21.014359,52.244102
9,2013-07-12 19:50:26,21.014361,52.244092
9,2013-07-12 19:50:27,21.014366,52.244083
9,2013-07-12 19:50:28,21.014369,52.244073
9,2013-07-12 19:50:29,21.014385,52.244062
9,2013-07-12 19:50:30,21.014392,52.244052
9,2013-07-12 19:50:31,21.014404,52.244038
9,2013-07-12 19:50:32,21.014413,52.244025
9,2013-07-12 19:50:33,21.014424,52.244012
9,2013-07-12 19:50:34,21.014443,52.243993
9,2013-07-12 19:50:35,21.014452,52.243978
9,2013-07-12 19:50:36,21.014465,52.243963
9,2013-07-12 19:50:37,21.014477,52.243949
9,2013-07-12 19:50:38,21.014488,52.243933
9,2013-07-12 19:50:39,21.014498,52.243917
9,2013-07-12 19:50:40,21.014504,52.243907
9,2013-07-12 19:50:41,21.014518,52.243887
9,2013-07-12 19:50:42,21.014524,52.243872
9,2013-07-12 19:50:43,21.014527,52.243857
9,2013-07-12 19:50:44,21.014529,52.243843
9,2013-07-12 19:50:45,21.014530,52.243830
9,2013-07-12 19:50:46,21.014532,52.243817
9,2013-07-12 19:50:47,21.014536,52.243805
9,2013-07-12 19:50:48,21.014534,52.243791
9,2013-07-12 19:50:49,21.014528,52.243778
9,2013-07-12 19:50:50,21.014522,52.243766
9,2013-07-12 19:50:51,21.014519,52.243754
9,2013-07-12 19:50:52,21.014519,52.243742
9,2013-07-12 19:50:53,21.014522,52.243732
9,2013-07-12 19:50:54,21.014523,52.243722
9,2013-07-12 19:50:55,21.014523,52.243712
9,2013-07-12 19:50:56,21.014524,52.243702
9,2013-07-12 19:50:57,21.014528,52.243691
9,2013-07-12 19:50:58,21.014532,52.243681
9,2013-07-12 19:50:59,21.014539,52.243669
9,2013-07-12 19:51:00,21.014544,52.243659
9,2013-07-12 19:51:01,21.014547,52.243647
9,2013-07-12 19:51:02,21.014551,52.243637
9,2013-07-12 19:51:03,21.014554,52.243626
9,2013-07-12 19:51:04,21.014558,52.243616
9,2013-07-12 19:51:05,21.014561,52.243604
9,2013-07-12 19:51:06,21.014562,52.243592
9,2013-07-12 19:51:07,21.014559,52.243581
9,2013-07-12 19:51:08,21.014559,52.243570
9,2013-07-12 19:51:09,21.014557,52.243559
9,2013-07-12 19:51:10,21.014557,52.243546
9,2013-07-12 19:51:11,21.014551,52.243535
9,2013-07-12 19:51:12,21.014549,52.243525
9,2013-07-12 19:51:13,21.014533,52.243513
9,2013-07-12 19:51:14,21.014532,52.243501
9,2013-07-12 19:51:15,21.014526,52.243491
9,2013-07-12 19:51:16,21.014524,52.243481
9,2013-07-12 19:51:18,21.014510,52.243468
9,2013-07-12 19:51:20,21.014523,52.243450
9,2013-07-12 19:51:21,21.014537,52.243440
9,2013-07-12 19:51:22,21.014550,52.243429
9,2013-07-12 19:51:23,21.014559,52.243417
9,2013-07-12 19:51:24,21.014565,52.243405
9,2013-07-12 19:51:25,21.014568,52.243393
9,2013-07-12 19:51:26,21.014575,52.243382
9,2013-07-12 19:51:27,21.014586,52.243372
9,2013-07-12 19:51:28,21.014601,52.243363
9,2013-07-12 19:51:29,21.014613,52.243354
9,2013-07-12 19:51:30,21.014626,52.243346
9,2013-07-12 19:51:31,21.014638,52.243339
9,2013-07-12 19:51:32,21.014654,52.243336
9,2013-07-12 19:51:35,21.014669,52.243340
9,2013-07-12 19:51:38,21.014684,52.243338
9,2013-07-12 19:51:42,21.014708,52.243340
9,2013-07-12 19:51:46,21.014724,52.243335
9,2013-07-12 19:51:49,21.014738,52.243324
9,2013-07-12 19:51:51,21.014761,52.243308
9,2013-07-12 19:51:52,21.014778,52.243299
9,2013-07-12 19:51:53,21.014791,52.243295
9,2013-07-12 19:51:56,21.014805,52.243290
9,2013-07-12 19:51:59,21.014820,52.243279
9,2013-07-12 19:52:00,21.014823,52.243270
9,2013-07-12 19:52:01,21.014827,52.243260
9,2013-07-12 19:52:02,21.014833,52.243244
9,2013-07-12 19:52:03,21.014837,52.243229
9,2013-07-12 19:52:04,21.014844,52.243214
9,2013-07-12 19:52:05,21.014854,52.243200
9,2013-07-12 19:52:06,21.014867,52.243188
